name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
Sutherland Pinot Noir 2015,19.95,Pinot Noir,"Healthy medium cherry-red. Cranberry, raspberry, herbs and earth on the nose; aeration brought some darker cherry and forest floor notes. A juicy, leanish midweight, with good penetration to its red berry, herb and spice flavors. More about aromatics than weight -which is no complaint! Nicely delineated, fresh Pinot with brisk acidity and a light touch. Finishes with a fine dusting of dryish tannins and subtle length. Drinking window: 2017-2021. Score - 88. (Stephen Tanzer, vinous.com, May 2017)",624924,750,13.8,Thelema Mountain Vineyards (Pty) Lt,3,Pinot Noir,"October 27, 2018",South Africa,Elgin,88.0,red,VINTAGES
Batasiolo Brunate Barolo 2010,85.0,Barolo,"It starts with an alluring fragrance of rose, forest floor, and cake spices. The vibrant, subtle palate doles out crunchy red cherry lightly accented with notes of clove and cinnamon alongside silky tannins. It's already enjoyable but will be even better after 2018. Score - 93. (Kerin O'Keefe, Wine Enthusiast, Oct. 1, 2014)",625277,750,14.5,Batasiolo S.P.A.,2,"
				","November 6, 2018",Italy,Piedmont,93.0,red,VINTAGES
Batasiolo Brunate Barolo 2009,80.0,Barolo,"Here is a terrific wine from Beni di Batasiolo based in La Morra. The 2009 Barolo Brunate is one of the nicest wines I have yet to taste from this medium to large-sized winery. The wine shows rich texture that is woven tight with dark fruit and savory spice. There is volume and dimension here. This is a complete and age-worthy wine. Drink Date: 2017-2027.  Score - 91+. (Monica Larner, robertparker.com, Aug. 31, 2017)",625285,750,14.5,Batasiolo S.P.A.,2,"
				","November 6, 2018",Italy,Piedmont,91.0,red,VINTAGES
Casa Maguila Quizás 2012,23.95,Tempranillo,"The 2012 Quizás is still quite toasty after all these years. However, the fruit seems to have the concentration and inner balance to withstand the oak regime imparted to the wine, which comes through as powerful and still a little young for its age. There are sweet spices over a core of ripe red fruit and a full-bodied palate with plenty of fine-grained, slightly dusty tannins. One for powerful food. I guess this should develop further nuances and get more polished with additional bottle time. Drink Date: 2018-2022.  Score - 91. (Luis Gutiérrez, robertparker.com, Feb. 28, 2017 )",625376,750,15,Vinos Y Vinedos De La Casa Maguila,2,Tempranillo,"November 24, 2018",Spain,Toro,91.0,red,VINTAGES
Château Palmer 2000,980.0,Merlot Blend,"Still tight, with a core of black currant, blackberry and plum fruit flavors that is quite youthful, while hints of dried anise, tobacco and singed alder are starting to peek through on the finish. There's a really vibrant iron note cutting through the finish too. Hold off for now.?2000 Bordeaux blind retrospective (December 2015). Best from 2018 through 2028.  Score - 96. (James Molesworth, winespectator.com, 2016)",625665,750,14,Château Palmer,,"
				","November 21, 2018",France,Bordeaux,96.0,red,VINTAGES
Château Palmer 2011,560.0,Merlot Blend,"The opaque blue/purple-colored 2011 Palmer reveals a stunning bouquet of licorice, truffles, camphor, spring flowers, black raspberries and black currants. One of the superstars of the vintage, this brilliant 2011 possesses superb concentration and purity, medium to full body, and remarkable length of close to a minute. A tour de force in winemaking, the Palmer team merits accolades for achieving this level of quality in a more challenging vintage than either 2009 or 2010. The 'wine of the vintage' in Margaux, tiny yields of 20 hectoliters per hectare, a final blend of 55% Merlot and 45% Cabernet Sauvignon, and a severe selection (only 55% of the production made it into Palmer) are the reasons for this success.  Score - 96. (Robert Parker Jr., robertparker.com, April 29, 2014)",625723,750,14,Château Palmer,,"
				","November 21, 2018",France,Bordeaux,96.0,red,VINTAGES
Château Palmer 2012,560.0,Merlot Blend,"Château Palmer is one of the vintage's superstars. Opaque purple, with a gorgeous nose of blueberry, blackberry fruit, licorice, incense and graphite, the wine has a multi-dimensional, skyscraper-like richness, stunningly well-integrated acidity, tannin, wood, and alcohol, a finish of close to 45 seconds and a full-bodied mouthfeel. This is a great wine from Margaux in 2012 and one of the vintage's most remarkable efforts. Anticipated maturity: 2022-2040+. The final blend was 48% Merlot, 46% Cabernet Sauvignon and 6% Petit Verdot. Drink Date: 2022-2040. Score - 96. (Robert Parker Jr., robertparker.com, April 29, 2015)",625731,750,14,Château Palmer,,"
				","November 21, 2018",France,Bordeaux,96.0,red,VINTAGES
Château Palmer 2014,540.0,Cabernet Sauvignon Blend,"It's easy to call this a beautiful wine?it's dense and lush, with great layers of black fruit and acidity. The first fully biodynamic vintage from this estate has certainly yielded impressive ripe fruit, with structured tannins and dark berry flavors that linger long. It has enormous potential, certainly not be ready to drink before 2027. This wine was ranked #28 on the 2017 Wine Enthusiast Top 100 Cellar Selection.  Score - 97. (Roger Voss, Wine Enthusiast, April 1, 2017)",625780,750,14,Château Palmer,,"
				","November 21, 2018",France,Bordeaux,97.0,red,VINTAGES
Osoyoos Larose Le Grand Vin 2014,47.95,Merlot Blend,"Merlot leads big in 2014 at 68 per cent and so the smaller lots of cabernet sauvignon, franc, malbec and petit verdot all contribute with equal and ubiquitous effort. Now 20 years into its tenure, the accumulated 17 years of Le Grand Vin now enters its renaissance, of understanding, Bordelais connectivity and most important, Okanagan Valley rendering. This is a classic and yet so avant-garde Osoyoos Larose, right bankish and balanced as not recent past before. It's actually quite light, reserved and lithely mineral-chalky, weighted evenly between all its necessary factions but leaning in the direction of fruit, supported by understated if geometrical structure. Very impressive, firm in gesture, positioned directly along intersectional lines of a graphed zone, meeting at the ante-vanishing point. Drink Date: 2019-2027. Score - 93. (Michael Godel, winealign.com, April 18, 2018)",626325,750,13.5,Osoyoos Larose Estate Winery Ltd.,8,Merlot Blend,"December 22, 2018",Canada,British Columbia,93.0,red,VINTAGES
Familia Furlottti Altamira Malbec 2014,44.0,Malbec,"Refined and very beautiful with blackberries, dark chocolate, spices and hints of nutmeg. Full body, soft and velvety tannins and a long and flavorful finish. Real malbec. Drink or hold.  Score - 94. (James Suckling, jamessuckling.com, undated)",628073,750,14,Bodegas Furlotti S.A.,2,"
				","December 6, 2018",Argentina,Mendoza,94.0,red,VINTAGES
Bodacious Bourbon Barrel Aged Red Blend,11.95,Red Blend,"Bodacious wines are gaining a following for their bold, yet smooth character. Enjoy spicy red fruit aromas and flavours, along with notes of caramel, cloves and vanilla contributed by bourbon barrel ageing. The palate is smooth and elegant, followed by a lengthy finish.   Enjoy with grilled steak or barbecue ribs.",628206,750,12,"Arterra Wines Canada, Inc.",25,Red Blend,,Canada,Ontario,,red,LCBO
Submission Cabernet Sauvignon 2016,19.95,,"You know those bottles that bring you to your knees? This is one of them. Backstory: One of the better wine agencies in Toronto, Halpern Enterprises, went to California to scout a $20 Cab that kills it - and they came back with this very serious find. With a crushed velvet mouth feel - all polished on top and plush underneath - this wine draws you in with flavours of ripe mixed berries, café latte, smoked plum, milk chocolate, toasted tobacco and vanilla cream. Elegant yet slightly brooding, this wine is a steal.  Score - 96. (Carolyn Evans Hammond, Toronto Star, July 6, 2018)",628230,750,14.5,Premiere Wine Group,9,Cabernet Sauvignon,"June 22, 2019",USA,California,96.0,red,VINTAGES
Fattori Col de la Bastia Amarone della Valpolicella 2013,62.0,Corvina Blend,"This balanced, medium- to full-bodied Amarone is round and creamy, with hints of dusty spice and dried herb accenting baked black cherry, red licorice and coffee liqueur notes. Tar-tinged finish. Drink now through 2023.  Score - 90. (Alison Napjus, winespectator.com, 2017)",628297,750,15.5,Fattori Giovanni,9,"
				","December 6, 2018",Italy,Veneto,90.0,red,VINTAGES
Château Duhart-Milon 2009,284.0,Bordeaux,"A blend of 63% Cabernet Sauvignon and 37% Merlot, it displays an inky/blue/purple color as well as a big, sweet nose of creme de cassis, forest floor, licorice, lead pencil, cedar and subtle barrique smells. Viscous and full-bodied, it is the most concentrated and broadest example of this cuvee I have tasted in over three decades. It will be ready to drink in 5-7 years and should last for three decades or more. Consumers looking to maximize value should be checking out Duhart Milon, as this may be the single smartest purchase in this great and historic vintage! Score - 97. (Robert Parker Jr., robertparker.com, Dec. 22, 2011)",628305,750,13.5,Domaines Barons De Rothschild,2,Bordeaux,"December 6, 2018",France,Bordeaux,97.0,red,VINTAGES
Maison De Grand Esprit L'Être Magique Bourgogne 2016,22.25,Pinot Noir/Gamay,"A pretty and vivid entry level Burgundy with dried strawberry, orange peel and other citrus undertones. Medium body, light tannins. Delicious fruit at the finish. Drink now. Score - 89. (James Suckling, jamessuckling.com, Dec. 12, 2017)",628941,750,12.5,Treasury Wine Estates,2,Pinot Noir/Gamay,"January 5, 2019",France,Burgundy,89.0,red,VINTAGES
Gabarda Selección 2015,16.75,Grenache/Carignan,"The youthful and lively 2015 Selección is a blend of Cariñena [and] 15% Garnacha from vines in the village of Aguarón. The destemmed grapes fermented in stainless steel in this first vintage and the wine matured in oak barrels for ten months. It has great character and a floral nose intermixed with rustic touches, very elegant and subtle. The oak is very nicely integrated and folded into the fruit, with great freshness - that's the beauty of Cariñena, the grape! It has great balance and lively, combining power and elegance. Drink Date: 2017-2019. Score - 90. (Luis Gutiérrez, robertparker.com, June 30, 2017)",629139,750,14.7,Bodegas Ignacio Marin S.L.,3,Grenache/Carignan,"January 19, 2019",Spain,Cariñena,90.0,red,VINTAGES
Foxen John Sebastiano Vineyard Pinot Noir 2015,45.75,Pinot Noir,"Extremely alluring aromas of black plum and blackberry meet with touches of caramel, vanilla and fresh rose on the nose of this bottling. Raspberry and cranberry pop on the sip, but it's the garrigue character of black sage and thyme, plus a bit of white pepper, that rounds out the seamlessly integrated palate. Score - 95. (Matt Kettman, Wine Enthusiast, Nov. 1, 2017)",629162,750,14,Foxen Vineyard,2,Pinot Noir,"November 10, 2018",USA,California,95.0,red,VINTAGES
Caparzo Ca' del Pazzo 2013,39.95,Sangiovese/Cabernet Sauvignon,"This is round and full of cherry, boysenberry, graphite and woodsy aromas and flavors. Intense and fluid, with a solid underpinning of tannins and acidity. Fine length, though this still could use some time to shed the grip. Sangiovese and Cabernet Sauvignon. Best from 2020 through 2034.  Score - 91. (Bruce Sanderson, winespectator.com, Dec. 31, 2017)",629220,750,13.5,Borgo Scopeto E Caparzo S.R.L. Soc.,3,Sangiovese/Cabernet Sauvignon,"March 2, 2019",Italy,Tuscany,91.0,red,VINTAGES
Penfold's Max's Shiraz/Cabernet 2016,39.95,Shiraz/Cabernet,"Nice, bright and straightforward raspberries, red plums, mulberries and some blackberries. The palate has smooth, round and fleshy fruit, as well as good length. The tannins are well-managed here. Drink in the next three or four years.  Score - 90. (James Suckling, jamessuckling.com, Aug. 14, 2018)",629238,750,14.5,Treasury Wine Estates,4,Shiraz/Cabernet,"February 2, 2019",Australia,South Australia,90.0,red,VINTAGES
Nemorino 2015,24.95,Sangiovese/Cabernet Sauvignon/Merlot,"A rich and spicy red with plenty of dried berry and dried orange peel character. Medium to full body, firm and silky tannins and a long, flavorful finish. Better in 2019. Made from organic grapes.  Score - 93. (James Suckling, jamessuckling.com, Aug. 28, 2017)",629568,750,14,I Giusti & Zanzi,4,Sangiovese/Cabernet Sauvignon/Merlot,"February 2, 2019",Italy,Tuscany,93.0,red,VINTAGES
Los Haroldos Estate Bonarda 2015,14.95,Bonarda,"Sweet black and red cherry fruit, dried strawberries and sugar plums. Fresh and fruity with round tannins and a sweet-fruited finish. Drink now. Score - 89. (James Suckling, jamessuckling.com, April 5, 2018)",629626,750,12.9,Los Haroldos S.A.,4,Bonarda,"March 16, 2019",Argentina,Mendoza,89.0,red,VINTAGES
Lupa Malbec 2015,39.95,Malbec,"Even better than the delicious 2014, this is a treat for Malbec fans who are increasingly drawn towards Paraje Altamira. Dense, aromatic and complex, but this is not heavy or over-ripe in any way. Rosemary and lavender aromas are supported by crunchy damson and blackberry fruit and palate-cleansing freshness. Drink Date: 2019-2028.   Score - 95. (Tim Atkin, MW, timatkin.com, Argentina Special Report 2017)",629964,750,14,Juan Pablo Lupianez,5,Malbec,"March 2, 2019",Argentina,Mendoza,95.0,red,VINTAGES
ZaHa El Corte 2014,24.95,Malbec/Cabernet Sauvignon,"'It's very difficult to sell blends from Argentina,' according to Alejandro Sejanovich, but anyone who tastes this co-fermented blend of Malbec with 22% Cabernet Sauvignon will surely be converted for life. Dense, savoury and concentrated, with Cabernet providing tannic backbone and saline freshness. Drink Date: 2018-24. Score - 96. (Tim Atkin, MW, timatkin.com, Argentina Special Report 2017)",629972,750,13.8,55 Malbec Sa,5,Malbec/Cabernet Sauvignon,"January 5, 2019",Argentina,Mendoza,96.0,red,VINTAGES
Château Clos Mansio 2015,19.95,Bordeaux,"This is a blend of primarily Merlot with approximately 30% Malbec. The two are fermented and aged separately before blending. The Merlot is aged in vats, while the Malbec is aged in French oak barrels. The resulting wine has an engaging nose of toast and coffee and a rich, dense palate with more coffee and smoke tones, as well as ripe dark fruit and chocolate notes. The oak is nicely integrated and controlled. Try this with lamb chops or burgers. (Vintages panel, May 2018)",630095,750,14.3,Sas Gonnet Gilson,4,Bordeaux,"January 5, 2019",France,Bordeaux,,red,VINTAGES
Undurraga Terroir Hunter Cabernet Sauvignon 2015,24.95,Cabernet Sauvignon,"This wine's roasted, savory bouquet contains blackberry, cinnamon, olive, earth and oak aromas. It hails from Pirque, one of Chile's hotbeds for traditional Cabernet Sauvignon. The palate is chewy and deep, with spicy black-fruit flavors and oak-derived notes of cinnamon and nutmeg. Dark fruit and herbal touches flood the finish. Drink: now-2023. Score - 91. (Michael Schachner, Wine Enthusiast, Aug. 1, 2018)",630350,750,14.4,Vina Undurraga,3,Cabernet Sauvignon,"March 2, 2019",Chile,Maule Valley,91.0,red,VINTAGES
Tyler La Rinconada Vineyard Pinot Noir 2015,103.0,Pinot Noir,"The 2015 Pinot Noir La Rinconada Vineyard offers striking purity in its fruit and exceptional pedigree. Super-ripe red cherry, lavender, rose petal, hard candy, spice and floral notes race from this expressive, open-knit wine. The Rinconada is exuberant but also light on its feet. It will be virtually impossible to resist upon release, as it is the sexiest wine in this range. Drinking window: 2020-2030. Score - 95. (Antonio Galloni, vinous.com, Sept. 2017)",630640,750,12.9,Tyler Winery,7,Pinot Noir,"December 6, 2018",USA,California,95.0,red,VINTAGES
Bosman Pinot Noir 2016,21.95,Pinot Noir,"The 2016 Upper Hemel en Aarde Valley Pinot Noir was aged for 10 months in 20% new French oak. It has an open, red cherry and crushed strawberry bouquet that needs a little more cohesion. The palate is medium-bodied with chalky tannin on the entry, and quite Burgundian in style. The edgy, structured, quite masculine finish might benefit from a little more flesh. However, I like the definition and freshness here, and it will be intriguing to watch this age. Drinking window: 2019-2028. Score - 90. (Neal Martin, vinous.com, Aug. 2018)",630749,750,13.7,Bosman Adama (Pty) Ltd T/A Bosman F,4,Pinot Noir,"January 19, 2019",South Africa,Walker Bay,90.0,red,VINTAGES
Kanonkop Kadette Pinotage 2016,19.95,Pinotage,"Most of the fruit that goes into this large volume Pinotage is purchased from other growers in Stellenbosch, but it still has the Kanonkop stamp of quality. Fresh, elegant and 'European' in style with some tannic grip behind the supple red berry fruit. Drink Date: 2019-24. Score - 90. (Tim Atkin, MW, timatkin.com, South Africa Special Report 2018)",630756,750,14.5,Kanonkop Wine Estate (Pty) Ltd,4,Pinotage,"January 19, 2019",South Africa,Stellenbosch,90.0,red,VINTAGES
Ridolfi Mercatale Brunello di Montalcino 2012,115.0,Sangiovese,"Truffle, leather, forest floor, pipe tobacco and purple flower aromas all come together in this young, balanced Brunello. The palate is taut and chewy, with a nervous tension that offsets its juicy Marasca cherry, raspberry, licorice and clove flavors. Its fresh acidity and polished tannins promise good aging potential. Drink 2020-2032. Cellar Selection.  Score - 95. (Kerin O'Keefe, Wine Enthusiast, April 1, 2017)",630772,750,14,Societa Agricola Ridolfi Srl,3,Sangiovese,"January 3, 2019",Italy,Tuscany,95.0,red,VINTAGES
Barone Ricasoli Brolio Bettino Chianti Classico 2015,28.95,Sangiovese Blend,"The 2015 Chianti Classico Bettino is a wine that highlights drinkability, though without being merely 'approachable'. In fact, its aromas posses complexity and dynamism, ranging from fruit to flower, and are always rounded out by earthy, spicy hints. In the mouth, it proves dynamic, with a sweetness made longer by a well-sustained, spirited verve. Score - 3 Glasses (out of 3). (Gambero Rosso Italian Wines, 2018)",630939,750,13.3,Casa Vinicola Barone Ricasoli Spa,3,Sangiovese Blend,"February 16, 2019",Italy,Tuscany,,red,VINTAGES
Fontanafredda Barbaresco 2014,29.95,Barbaresco,"Distinctive for a sweet cherry aroma and flavor, accented by mineral and wild herb notes. Light-bodied and expressive, with dense, well-integrated tannins. The fine length evokes green olive hints. Best from 2021 through 2033. Score - 93. (Bruce Sanderson, winespectator.com, April 30, 2018)",631077,750,13.5,Fontanafredda,3,Barbaresco,"February 2, 2019",Italy,Piedmont,93.0,red,VINTAGES
Delectus Boulder Falls Cabernet Sauvignon 2013,160.0,Cabernet Sauvignon,"The 2013 Cabernet Sauvignon Boulder Falls is another painfully extracted, rich, full-bodied wine with enormous extract, massive body and richness in a wine seemingly built for 30 or more years of cellaring. Impatient connoisseurs and consumers not willing to defer gratification should steer far clear of this blockbuster, which really requires a decade of cellaring. Kudos to Delectus for making wines that ultimately will prove the magnificent aging potential of what they're doing in Knights Valley. Drink Date: 2026-2046.  Score - 95+. (Robert Parker Jr., robertparker.com, March 3, 2016)",631291,750,15.7,Vintage Wine Estates,2,"
				","January 3, 2019",USA,California,95.0,red,VINTAGES
Boschendal 1685 Cabernet Sauvignon 2015,19.95,Cabernet Sauvignon,"Fresh blackcurrants and some nice stemminess. Hints of mocha-scented oak. Full body, firm tannins and a black-fruit finish. Best in 2019. Score - 90. (James Suckling, jamessuckling.com, Aug. 3, 2017)",631549,750,14.3,Dgb (Pty ) Ltd.,3,Cabernet Sauvignon,"March 2, 2019",South Africa,Coastal Region,90.0,red,VINTAGES
Plaisir de Merle Petit Plaisir 2016,14.75,Cabernet Sauvignon/Shiraz/Merlot,"A bold, generous blend of Shiraz, Cabernet Sauvignon and Merlot from a property that dates back to 1693. This wine is crafted from hand-picked grapes and was fermented in stainless steel. It was then aged in French and American oak for one year, with some juice seeing up to 16 months in oak before the final blend. Soft and fresh with impressive cassis, ripe fruit, vanilla and earth, this wine has great balance and structure and an elegant soul. Very nice. Try it with grilled ribs, lamb or burgers. (Vintages panel, April 2018)",631556,750,14.3,Distillers Corporation Limited,5,Cabernet Sauvignon/Shiraz/Merlot,"February 16, 2019",South Africa,Paarl,,red,VINTAGES
Ken Forrester Petit Pinotage 2017,12.95,Pinotage,"This is 100% Pinotage from a legendary producer at an eye-popping price. Notes of plum and cherry lead the way in a juicy, easygoing wine that'll go well with hamburgers heaped with sautéed onions and bell peppers. (Vintages panel, April 2018)",631564,750,14.8,Forrester Vineyards,6,Pinotage,"January 5, 2019",South Africa,Stellenbosch,,red,VINTAGES
Tedeschi Maternigo Valpolicella Superiore 2014,26.95,Valpolicella,"Earthy, spicy and vividly fruity too; a fine aromatic combination of the classical ideal and something denser, richer and more contemporary, with plenty of lift and kernel perfume in there. It's very deep, pure and arresting on the palate, with superbly-managed tannins and a grand frankness. Drinking Window: 2019-2022. Score - 93. (decanter.com, May 2018)",631754,750,14.5,Agricola Fratelli Tedeschi Srl,6,Valpolicella,"March 30, 2019",Italy,Veneto,93.0,red,VINTAGES
Piattelli Grand Reserve Malbec 2015,24.95,Malbec,"100% Malbec. Big, rich, round and powerful, this is [a] very typical expression of Cafayate with a lovely purity in the fruit. Nothing is out of place and the alcohol is very well balanced. A good way to get to know the grape - pair with grilled lamb.  Score - 95. (Decanter World Wine Awards, 2018)",631804,750,15,Artel Inc,6,Malbec,"February 16, 2019",Argentina,Cafayate Valley,95.0,red,VINTAGES
Aranwa Malbec Reserve 2013,17.95,Malbec,"A red with intensity plus blackberry and blueberry character. Full body, very silky and refined. Shows length and beauty. Drink or hold. Score - 92. (James Suckling, jamessuckling.com, May 20, 2016)",631812,750,13.8,Invermen S.A.,2,Malbec,"March 2, 2019",Argentina,Mendoza,92.0,red,VINTAGES
Fiuza Premium Alicante Bouschet 2015,17.95,Alicante Bouschet,"Rich, dense and full of black fruits, this wine conveys a dusty tannic character as well as mint, spice and blackberry fruitiness. Eight months of wood aging softened the structure and deepened the density of the wine. It is ready to drink.  Score - 91. (Roger Voss, Wine Enthusiast, Oct. 1, 2017)",631846,750,14.2,Fiuza + Bright Lda,4,Alicante Bouschet,"March 2, 2019",Portugal,Tejo,91.0,red,VINTAGES
El Escocés Volante 3000 Años 2013,46.0,Monastrell (Mourvèdre) Blend,"It was extremely interesting tasting three vintages of the same wine side by side, where the 2013 3000 Años clearly showed the character of the growing season, with 1% less alcohol than the previous year and higher acidity. The nose even showed an herbal touch I often associate with Syrah, while the palate showed more the rustic elegance of Monastrell. It's powerful but at the same time it's also a lot fresher than the other vintages. It should develop nicely in bottle. Drink Date: 2016-2022.  Score - 93. (Luis Gutiérrez, robertparker.com, June 29, 2016)",631986,750,15,Coop Agr Nuestra Senora Del Rosario,4,Monastrell (Mourvèdre) Blend,"March 7, 2019",Spain,Bullas,93.0,red,VINTAGES
Flanagan Sonoma Coast Pinot Noir 2015,85.0,Pinot Noir,"From the site high atop the Petaluma Gap part of the coast, above Gap's Crown, this is inviting in every way. Black raspberry is seasoned in cardamom and forest pine as a tannic backbone provides structure and strength. A hit of citrus highlights the fresh persistent acidity. Score - 94. (Virginie Boone, Wine Enthusiast, Feb. 1, 2018)",631994,750,14.4,Flanagan Wines,4,"
				","April 4, 2019",USA,California,94.0,red,VINTAGES
3 Monos Carignan Garnacha 2015,31.15,Carignan Blend,"57% Carignan / 43% Garnacha, sourced from the dusty, rustic Cauquenes Valley, from ancient head-trained vines, aromas of dried wild herbs and intense red berries, violet flowers and dairy cream. Spectacular.",632017,750,14.8,Sociedad Vitivinicola Los Tres Mono,,Carignan Blend,,Chile,Maule Valley,,red,LCBO
Jim Barry The Barry Bros Shiraz/Cabernet Sauvignon 2016,16.25,Shiraz/Cabernet Sauvignon,"From the cool-climate Clare Valley, this wine has a distinct minty character along with sprinklings of sweet spices and black pepper adding to the core of bombastic, juicy black fruit. Bright acidity brings some red-fruit lift on the mid-palate and finish. Pour this one with mutton chops or beef tenderloin with rosemary and garlic. (Vintages panel, May 2018)",632059,750,14.3,Tom & Sam Barry,4,Shiraz/Cabernet Sauvignon,"January 5, 2019",Australia,South Australia,,red,VINTAGES
Norfolk Rise Vineyard Shiraz 2017,14.95,Shiraz/Syrah,"Machine harvested, crushed, destemmed, fermented, after 12 days pressed to stainless steel and 10% French oak barriques for 10 months. Highly perfumed, inexpensive and totally enjoyable punching well above its weight. All florals, black pepper and spice with juicy red fruits and a savoury overlay. It's medium-bodied, buoyant with supple tannins, ultra-refreshing and frighteningly easy to drink. Drink By: 2022. Score - 95. (Jane Faulkner, winecompanion.com.au, Aug. 1, 2018)",632117,750,13.9,Pipers Brook Vineyard Ltd.,3,Shiraz/Syrah,"January 5, 2019",Australia,South Australia,95.0,red,VINTAGES
Herdade da Farizoa Grande Reserva 2013,52.0,Syrah Blend,"The 2013 Grande Reserva (Herdade da Farizoa) is mostly Syrah, with 15% Aragonez and 5% Touriga Nacional, all aged for 20 months in 50% new French barriques. It comes in at 15% alcohol. If the regular 2013 Reserva this issue showed a fair bit of wood, this does as well, but it handles it better. There is a touch of coconut added in but it also adds more power, concentration and focus. The mid-palate does a rather good job of soaking up the wood. There is also an uptick in price here over the regular Reserva but if you can afford the tab it's worth it. The Reserva is lovely and has a good chance of getting better with cellaring. This definitely will improve. It should really be given a year or two in the cellar at least. It will likely show far better around 2020. Drink Date: 2018-2030.  Score - 92+. (Mark Squires, robertparker.com, Oct. 31, 2017)",632166,750,14,Companhia das Quintas,4,Syrah Blend,"March 7, 2019",Portugal,Alentejo,92.0,red,VINTAGES
Viberti La Gemella Barbera d'Alba 2016,18.95,Barbera,"Intense dark fruit on the nose followed up by a complex, layered palate. The excellent acidity here allows this to feel robust and powerful as well as lithe and fresh. The tannins are structured and caressing but not overt. There's great balance and a real quality and depth to the fruit flavour, with a mix of fresh and dried fruit tones. Pair this with veal cutlets and mushrooms. (Vintages panel, Dec. 2018)",632372,750,14,Viberti Giovanni Soc. Agr.,4,Barbera,"February 2, 2019",Italy,Piedmont,,red,VINTAGES
Agricola Punica Montessu 2015,29.0,Carignan Blend,"This is a dense and rich red with smoked wood, dried bark, tea and ripe fruit. Very flavoful. Full body. Intense. Velvety tannins. Drink in a year or two. Score - 93. (James Suckling, jamessuckling.com, Oct. 20, 2017)",632380,750,14,Agricola Pucina S.P.A.,2,Carignan Blend,"March 7, 2019",Italy,Sardinia,93.0,red,VINTAGES
Quartier Pinot Noir 2016,28.95,Pinot Noir,"Medium red colour with a purple tint. The aromas are foresty and dark cherry-like, with mysterious undergrowth scents and some whole-bunch complexity. In the mouth, it's medium-bodied and has a good, if subtle, tannin backbone. There is richness and density here. Very good and will grow with cellar time. Drink Date: 2018-2027.  Score - 91. (Huon Hooke, therealreview.com, May 7, 2017)",632554,750,13.5,Port Phillip Estate,2,Pinot Noir,"February 16, 2019",Australia,Victoria,91.0,red,VINTAGES
Domaine Naturaliste Discovery Syrah 2014,24.95,Syrah Blend,"95% syrah, 3% viognier and 2% malbec, destemmed/whole berries cool-fermented to create partial carbonic maceration. Clear crimson-purple, it has that intangible savoury freshness that can only be achieved with grapes picked around 13 degrees baume, not 15 degrees, in a climate that produces fruit ripeness at the lower level. This has it in spades, with a starlight scatter of spices, fruit flavours, neither predominantly black or red, tannins positively adding to the result. Drink By: 2039.  Score - 95. (James Halliday, winecompanion.com.au, Aug. 1, 2017)",632596,750,14,Bruce Dukes,4,Syrah Blend,"February 16, 2019",Australia,Western Australia,95.0,red,VINTAGES
Domaine Naturaliste Rebus Cabernet Sauvignon 2015,33.95,Cabernet Sauvignon,"Separate parcels fermented and matured in French barriques (40% new) for 12 months, thereafter a barrel selection. Puppet master Bruce Dukes has assembled the components on a string, with blackcurrant fruit, French oak and rippling tannins all dancing to his tune. A cabernet that offers much now, notwithstanding its cellaring capacity. Drink By: 2030.  Score - 96. (James Halliday, winecompanion.com.au, Aug. 1, 2017)",632604,750,13.9,Bruce Dukes,5,Cabernet Sauvignon,"February 16, 2019",Australia,Western Australia,96.0,red,VINTAGES
Alta Mora Feudo di Mezzo Etna Rosso 2014,50.0,Red Blend,"This shows crazy aromas of blueberry, jasmine, elderberries, minerals and nutmeg. Medium-bodied with lots of crunchy black fruit, zesty acidity, fine, lithe tannins and a fruity finish. Drink now. Score - 94. (James Suckling, jamessuckling.com, Oct. 20, 2017)",632836,750,13.5,Cusumano S.P.I.,2,"
				","April 4, 2019",Italy,Sicily,94.0,red,VINTAGES
San Pedro Sideral 2016,29.95,Cabernet Sauvignon/Syrah/Carmenère,"Sideral is always an assemblage of five varieties, dominated by Cabernet Sauvignon and (in this instance) supported by Syrah, Cabernet Franc, Petit Verdot and Carmenère. This is sweet, scented and ripe with mint and dark berry fruits and scented vanilla oak. Drink Date: 2020-28. Score - 93. (Tim Atkin, MW, timatkin.com, Chile Special Report 2018)",632927,750,14.5,Vina San Pedro Tarapaca S.A.,4,Cabernet Sauvignon/Syrah/Carmenère,"March 2, 2019",Chile,Cachapoal Valley,93.0,red,VINTAGES
Brash Higgins GRM 2016,37.2,Grenache Blend,"Pretty nose, floral and sweet fruited, notes of orange peel and spice from the Mataro co-mingles nicely with the lively, bright red fruited Grenache. Medium bodied, easily accessible with dusty tannins, the GR/M strikes a nice counterbalance between the openly fruity nature of Grenache and the darker, more brooding nature of Mataro. Transparent.",632942,750,14.6,Brash Higgins Wine Co. Pty Ltd,,Grenache Blend,,Australia,,,red,LCBO
